"id","sku","name","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price","description"
"mdlh","#B116","Hoa bó B 116","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Bình thường","Kích thước",900000,
"mdlh","#B116","Hoa bó B 116","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-115.jpg","Lớn hơn (+30%)","Kích thước",1170000,
"3u96c","#B114","Hoa bó B114","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Bình thường","Kích thước",1500000,
"3u96c","#B114","Hoa bó B114","
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-Bo-B-113.jpg","Lớn hơn (+30%)","Kích thước",1950000,
"zrvkq","#B18100","Hoa bó B 18100","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Bình thường","Kích thước",30000,"<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
"
"zrvkq","#B18100","Hoa bó B 18100","
<p>Bó Hoa <strong>Say Đắm</strong>&nbsp;gồm 1 Hoa Hồng đỏ, Hoa Bi&nbsp;cùng các hoa lá phụ liệu khác được thiết kế đơn giản nhưng không kém phần tinh tế và sang trọng.</p>
<p>&nbsp;</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-bo/Hoa-bo-B-121.jpg","Lớn hơn (+30%)","Kích thước",39000,"<p style=""margin-left:9.0pt;""><strong>SAY ĐẮM</strong></p>
<p style=""margin-left:9.0pt;"">Hoa hồng đỏ sa sa mang màu sắc đỏ tươi, thường nhỏ hơn hoa hồng thường một chút. Nếu như hoa hồng nhập hay hoa hồng thường mang đến sắc đỏ thẫm quyền lực và nồng cháy, thì hoa hồng sa sa lại mang đến màu đỏ tươi mới mà gần gũi.</p>
<p style=""margin-left:9.0pt;"">Một đóa hồng sa sa nhỏ nhắn như ánh mắt e thẹn của người phụ nữ, sẽ khiến cánh mài râu say đắm từ phút giây đầu tiên.&nbsp;<strong>Say Đắm</strong>&nbsp;là món quà tuy đơn giản nhưng ý nghĩa to lớn đối với những người phụ nữ mà bạn quý trọng.</p>
<p style=""margin-left:9.0pt;""><em>Lưu ý: Tối thiểu 10 bó trên 1 đơn hàng</em></p>
"
"h7687","#BX075","Hoa Hộp BX 075","
<p>Hoa Hộp gồm Hoa Hồng, Cẩm Tú, Lan Vũ Nữ, Green Wicky cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-079.jpg","Bình thường","Kích thước",1900000,"<p><strong>BẠN HỮU</strong></p>
<p>Tình bạn là nhận thêm niềm vui và chia bớt nỗi buồn. (Thomas Fuller). Hoa Hồng đỏ được biết đến là biểu tượng của tình yêu, nhưng không phải vì thế mà trong các mối quan hệ bạn bè Hoa Hồng không được dành tặng. Hoa Hồng Đỏ kết hợp với Cẩm Tú là tình bạn khăng khít, gắn bó cùng nhau trong lúc vui sướng cũng như lúc khổ đau. Hãy dành tặng Hoa Hộp BẠN HỮU trong những dịp Sinh nhật, Chúc mừng, ... của bạn bè nhé.</p>
"
"h7687","#BX075","Hoa Hộp BX 075","
<p>Hoa Hộp gồm Hoa Hồng, Cẩm Tú, Lan Vũ Nữ, Green Wicky cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/Hoa-hop-BX-079.jpg","Lớn hơn (+30%)","Kích thước",2470000,"<p><strong>BẠN HỮU</strong></p>
<p>Tình bạn là nhận thêm niềm vui và chia bớt nỗi buồn. (Thomas Fuller). Hoa Hồng đỏ được biết đến là biểu tượng của tình yêu, nhưng không phải vì thế mà trong các mối quan hệ bạn bè Hoa Hồng không được dành tặng. Hoa Hồng Đỏ kết hợp với Cẩm Tú là tình bạn khăng khít, gắn bó cùng nhau trong lúc vui sướng cũng như lúc khổ đau. Hãy dành tặng Hoa Hộp BẠN HỮU trong những dịp Sinh nhật, Chúc mừng, ... của bạn bè nhé.</p>
"
"gbnqe","#BX001","Hoa hộp BX 001","
<p>Hoa Hộp rực rỡ với Hoa Ly cùng các loại hoa lá phụ khác.&nbsp;</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/hoa-hop-BX-(L)-001.jpg","Bình thường","Kích thước",1000000,"<p><strong>GIÀU SANG</strong></p>
<p>Hoa Ly Tiger&nbsp;tráng lệ, sang trọng tượng trưng cho sự giàu sang và quyền quý. Gửi đi những đóa hoa Ly để mong ai đó hạnh phúc, thịnh vượng... Hộp Hoa thích hợp dành tặng trong những dịp Sinh nhật, Kỷ niệm, Chúc mừng,... để thể hiện tình cảm đối với những người thân yêu.<br>
<br>
<br>
&nbsp;</p>
"
"gbnqe","#BX001","Hoa hộp BX 001","
<p>Hoa Hộp rực rỡ với Hoa Ly cùng các loại hoa lá phụ khác.&nbsp;</p>
","Hoa theo chủ đề>Lễ Tình Nhân 14/2","https://hoatuoi360.com/contents/images/Products/hoa-hop/hoa-hop-BX-(L)-001.jpg","Lớn hơn (+30%)","Kích thước",1300000,"<p><strong>GIÀU SANG</strong></p>
<p>Hoa Ly Tiger&nbsp;tráng lệ, sang trọng tượng trưng cho sự giàu sang và quyền quý. Gửi đi những đóa hoa Ly để mong ai đó hạnh phúc, thịnh vượng... Hộp Hoa thích hợp dành tặng trong những dịp Sinh nhật, Kỷ niệm, Chúc mừng,... để thể hiện tình cảm đối với những người thân yêu.<br>
<br>
<br>
&nbsp;</p>
"
