"id","sku","name","description","short_description","breadcrumb","images","attribute_0_value","attribute_0_name","regular_price"
"eakm","#V127","Hoa bình V 127",,"
","Hoa bình","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-binh-V-124.jpg","Bình thường","Kích thước",3900000
"eakm","#V127","Hoa bình V 127",,"
","Hoa bình","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-binh-V-124.jpg","Lớn hơn (+30%)","Kích thước",5070000
"gln6k","#G18011","Hoa Bình G 18011","<p><b>TINH KHÔI</b></p>
<p>Một tình yêu ban sơ - một tình yêu xuất phát từ một tình bạn thân thiết, trong sáng, hồn nhiên và mơ mộng, cũng chính là ý nghĩa của những bông hoa hồng cam ngọt ngào. Điểm thêm sắc trắng của những đóa Lan Hồ Điệp, Cẩm Tú, bó hoa như thay lời nhắn nhủ rằng người ấy vô cùng quan trọng, bạn luôn lo lắng, quan tâm và cổ vũ cho người ấy.</p>
<p>Hoa Bình thích hợp để tặng cho phái yếu trong những dịp đặc biệt như Quốc tế Phụ nữ, sinh nhật,... Chắc chắn người ấy sẽ rất bất ngờ và vui sướng khi nhận được món quà độc đáo này.</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
","
<p>Hoa Bình <strong>Thuần Khiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Phi Yến, Táo xanh cùng các loại hoa lá phụ liệu khác trên bình cổ điển.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018011.jpg","Bình thường","Kích thước",2500000
"gln6k","#G18011","Hoa Bình G 18011","<p><b>TINH KHÔI</b></p>
<p>Một tình yêu ban sơ - một tình yêu xuất phát từ một tình bạn thân thiết, trong sáng, hồn nhiên và mơ mộng, cũng chính là ý nghĩa của những bông hoa hồng cam ngọt ngào. Điểm thêm sắc trắng của những đóa Lan Hồ Điệp, Cẩm Tú, bó hoa như thay lời nhắn nhủ rằng người ấy vô cùng quan trọng, bạn luôn lo lắng, quan tâm và cổ vũ cho người ấy.</p>
<p>Hoa Bình thích hợp để tặng cho phái yếu trong những dịp đặc biệt như Quốc tế Phụ nữ, sinh nhật,... Chắc chắn người ấy sẽ rất bất ngờ và vui sướng khi nhận được món quà độc đáo này.</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
<p style=""margin-left:9.0pt;"">&nbsp;</p>
","
<p>Hoa Bình <strong>Thuần Khiết </strong>gồm Lan Hồ Điệp, Hoa Hồng, Phi Yến, Táo xanh cùng các loại hoa lá phụ liệu khác trên bình cổ điển.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018011.jpg","Lớn hơn (+30%)","Kích thước",3250000
"hvguh","#V130","Hoa bình V 130",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-Binh-V-130.jpg","Bình thường","Kích thước",1000000
"hvguh","#V130","Hoa bình V 130",,"
","Hoa theo chủ đề>Ngày Phụ Nữ Việt Nam 20/10","https://hoatuoi360.com/contents/images/Products/hoa-binh/Hoa-Binh-V-130.jpg","Lớn hơn (+30%)","Kích thước",1300000
"hea2s","#G18014","Hoa Bình G 18014","<p><strong>MỚI MẺ </strong></p>
<p>Hoa hồng vàng là loài hoa dành cho sự khởi đầu mới trong công việc và cuộc sống thường ngày. Vì vậy trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật chúc mừng, khai trương,...bạn có thể tặng hồng vàng như một cách thể hiện tình cảm yêu quý, hơn thế là một lời khen ngợi, chúc mừng cho khởi đầu tốt đẹp, thuận lợi của họ.</p>
<p>&nbsp;</p>
","
<p>Hoa Bình <strong>Mới Mẻ</strong> gồm Lan Vũ Nữ, Hoa Hồng, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018014.JPG","Bình thường","Kích thước",1000000
"hea2s","#G18014","Hoa Bình G 18014","<p><strong>MỚI MẺ </strong></p>
<p>Hoa hồng vàng là loài hoa dành cho sự khởi đầu mới trong công việc và cuộc sống thường ngày. Vì vậy trong những dịp lễ như Quốc tế Phụ nữ, sinh nhật chúc mừng, khai trương,...bạn có thể tặng hồng vàng như một cách thể hiện tình cảm yêu quý, hơn thế là một lời khen ngợi, chúc mừng cho khởi đầu tốt đẹp, thuận lợi của họ.</p>
<p>&nbsp;</p>
","
<p>Hoa Bình <strong>Mới Mẻ</strong> gồm Lan Vũ Nữ, Hoa Hồng, Táo cùng các loại hoa lá phụ liệu khác.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018014.JPG","Lớn hơn (+30%)","Kích thước",1300000
"dp4t","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Bình thường","Kích thước",500000
"dp4t","#G18001","Hoa Bình G 18001","<p><strong>VỮNG BƯỚC</strong></p>
<p>Cát Tường là loại hoa biểu trưng cho sự may mắn, khi kết hợp với Hoa Thiên điểu - loài hoa của ý chí, nghị lực vươn lên,&nbsp;tạo thành một món quà hoa vừa ý nghĩa, vừa đặc sắc. Những đóa hoa ngầm gửi đi thông điệp, mong muốn người nhận sẽ luôn thành công và may mắn trong công việc cũng như trong cuộc sống.</p>
<p>Bình Hoa <strong>Vững Bước</strong> thích hợp để trang trí trên bàn làm việc, bàn học,... của những người mà ta dành tặng món quà tinh tế này.</p>
","
<p>Bình Hoa Vững Bước là sự kết hợp độc đáo của Cát Tường, Hoa Thiên Điểu cùng các loại hoa lá phụ liệu khác trong một bình thủy tinh nhỏ xinh.</p>
","Hoa theo chủ đề>Ngày Quốc Tế Phụ Nữ 8/3","https://hoatuoi360.com/contents/images/Products/hoa-binh/G%2018001(1).jpg","Lớn hơn (+30%)","Kích thước",650000
